"","region","year","value","age","ID_2","NAME_2"
"3563","Люберецкий район",1907,0.0074886291079072,95,29649,"Lyuberetskiy rayon"
"3564","Люберецкий район",1924,0.59278411464697,78,29649,"Lyuberetskiy rayon"
"3565","Люберецкий район",1916,0.120606342474716,86,29649,"Lyuberetskiy rayon"
"3566","Люберецкий район",1961,1.88634625844441,41,29649,"Lyuberetskiy rayon"
"3567","Люберецкий район",1971,1.42993402123618,31,29649,"Lyuberetskiy rayon"
"3568","Люберецкий район",1934,0.763051892258334,68,29649,"Lyuberetskiy rayon"
"3569","Люберецкий район",1970,1.46382992140881,32,29649,"Lyuberetskiy rayon"
"3570","Люберецкий район",1938,1.39288501407074,64,29649,"Lyuberetskiy rayon"
"3571","Люберецкий район",1946,1.2435065702867,56,29649,"Lyuberetskiy rayon"
"3572","Люберецкий район",1929,0.986528350373249,73,29649,"Lyuberetskiy rayon"
"3573","Люберецкий район",1956,1.77716992881861,46,29649,"Lyuberetskiy rayon"
"3574","Люберецкий район",1953,1.55408760907779,49,29649,"Lyuberetskiy rayon"
"3575","Люберецкий район",1986,1.4571295690491,16,29649,"Lyuberetskiy rayon"
"3576","Люберецкий район",1915,0.147013613539441,87,29649,"Lyuberetskiy rayon"
"3577","Люберецкий район",1967,1.28449696119314,35,29649,"Lyuberetskiy rayon"
"3578","Люберецкий район",1932,0.979827998013543,70,29649,"Lyuberetskiy rayon"
"3579","Люберецкий район",1926,0.817048849510086,76,29649,"Lyuberetskiy rayon"
"3580","Люберецкий район",1968,1.29986835778305,34,29649,"Lyuberetskiy rayon"
"3581","Люберецкий район",1919,0.213228860388305,83,29649,"Lyuberetskiy rayon"
"3582","Люберецкий район",1962,1.85520932689048,40,29649,"Lyuberetskiy rayon"
"3583","Люберецкий район",2002,0.56085890634484,0,29649,"Lyuberetskiy rayon"
"3584","Люберецкий район",1955,1.79884753939413,47,29649,"Lyuberetskiy rayon"
"3585","Люберецкий район",1974,1.40313261179735,28,29649,"Lyuberetskiy rayon"
"3586","Люберецкий район",1963,1.65301634097699,39,29649,"Lyuberetskiy rayon"
"3587","Люберецкий район",1909,0.0137948430935133,93,29649,"Lyuberetskiy rayon"
"3588","Люберецкий район",1931,0.923466210517188,71,29649,"Lyuberetskiy rayon"
"3589","Люберецкий район",1941,1.26951970297732,61,29649,"Lyuberetskiy rayon"
"3590","Люберецкий район",1959,1.78938821841572,43,29649,"Lyuberetskiy rayon"
"3591","Люберецкий район",1985,1.40786227228655,17,29649,"Lyuberetskiy rayon"
"3592","Люберецкий район",1917,0.122577034345218,85,29649,"Lyuberetskiy rayon"
"3593","Люберецкий район",1925,0.694865953538968,77,29649,"Lyuberetskiy rayon"
"3594","Люберецкий район",1951,1.49260202271814,51,29649,"Lyuberetskiy rayon"
"3595","Люберецкий район",1958,1.82091928834375,44,29649,"Lyuberetskiy rayon"
"3596","Люберецкий район",1910,0.0461141897697444,92,29649,"Lyuberetskiy rayon"
"3597","Люберецкий район",1990,1.15364302099181,12,29649,"Lyuberetskiy rayon"
"3598","Люберецкий район",1954,1.73144987742297,48,29649,"Lyuberetskiy rayon"
"3599","Люберецкий район",1913,0.1044466691366,89,29649,"Lyuberetskiy rayon"
"3600","Люберецкий район",1952,1.56788245217131,50,29649,"Lyuberetskiy rayon"
"3601","Можайский район",1923,0.648023377291928,79,29653,"Mozhayskiy rayon"
"3602","Можайский район",1994,0.858479567580662,8,29653,"Mozhayskiy rayon"
"3603","Можайский район",1984,1.45199630566112,18,29653,"Mozhayskiy rayon"
"3604","Можайский район",1983,1.32632822081245,19,29653,"Mozhayskiy rayon"
"3605","Можайский район",1982,1.45653852559541,20,29653,"Mozhayskiy rayon"
"3606","Можайский район",1956,1.63519917634412,46,29653,"Mozhayskiy rayon"
"3607","Можайский район",1979,1.36720820022105,23,29653,"Mozhayskiy rayon"
"3608","Можайский район",1975,1.27182158160098,27,29653,"Mozhayskiy rayon"
"3609","Можайский район",1936,1.12647054370373,66,29653,"Mozhayskiy rayon"
"3610","Можайский район",1916,0.137780671340106,86,29653,"Mozhayskiy rayon"
"3611","Можайский район",1993,0.852423274334943,9,29653,"Mozhayskiy rayon"
"3612","Можайский район",1924,0.716156676306267,78,29653,"Mozhayskiy rayon"
"3613","Можайский район",1973,1.2067164292095,29,29653,"Mozhayskiy rayon"
"3614","Можайский район",1965,1.29907490120672,37,29653,"Mozhayskiy rayon"
"3615","Можайский район",2001,0.817599588172059,1,29653,"Mozhayskiy rayon"
"3616","Можайский район",1905,0.0121125864914379,97,29653,"Mozhayskiy rayon"
"3617","Можайский район",1922,0.531439732311839,80,29653,"Mozhayskiy rayon"
"3618","Можайский район",2002,0.620770057686193,0,29653,"Mozhayskiy rayon"
"3619","Можайский район",1996,0.81154329492634,6,29653,"Mozhayskiy rayon"
"3620","Можайский район",1908,0.0196829530485866,94,29653,"Mozhayskiy rayon"
"3621","Можайский район",1995,0.887246960497827,7,29653,"Mozhayskiy rayon"
"3622","Можайский район",1971,1.31270156100958,31,29653,"Mozhayskiy rayon"
"3623","Можайский район",1904,0.0136266598028677,98,29653,"Mozhayskiy rayon"
"3624","Можайский район",1928,1.11587203052372,74,29653,"Mozhayskiy rayon"
"3625","Можайский район",1927,1.0386542916408,75,29653,"Mozhayskiy rayon"
"3626","Можайский район",1992,0.967492846003603,10,29653,"Mozhayskiy rayon"
"3627","Можайский район",2000,0.800944781746332,2,29653,"Mozhayskiy rayon"
"3628","Можайский район",1906,0.0227110996714461,96,29653,"Mozhayskiy rayon"
"3629","Можайский район",1921,0.361863521431708,81,29653,"Mozhayskiy rayon"
"3630","Можайский район",1976,1.3338985873696,26,29653,"Mozhayskiy rayon"
"3631","Можайский район",1987,1.60491771011552,15,29653,"Mozhayskiy rayon"
"3632","Можайский район",1943,0.377004254546005,59,29653,"Mozhayskiy rayon"
"3633","Можайский район",1978,1.36569412690962,24,29653,"Mozhayskiy rayon"
"3634","Можайский район",1937,1.50650294487259,65,29653,"Mozhayskiy rayon"
"3635","Можайский район",1997,0.75552258240344,5,29653,"Mozhayskiy rayon"
"3636","Можайский район",1980,1.42928520598967,22,29653,"Mozhayskiy rayon"
"3637","Можайский район",1938,1.5322421911669,64,29653,"Mozhayskiy rayon"
"3638","Можайский район",1974,1.32784229412388,28,29653,"Mozhayskiy rayon"
"3639","Можайский район",1939,1.39143337320393,63,29653,"Mozhayskiy rayon"
"3640","Можайский район",1991,1.07650612442654,11,29653,"Mozhayskiy rayon"
"3641","Можайский район",1929,1.06287946462368,73,29653,"Mozhayskiy rayon"
"3642","Можайский район",1930,1.28090602146956,72,29653,"Mozhayskiy rayon"
"3643","Можайский район",1957,1.81385982709283,45,29653,"Mozhayskiy rayon"
"3644","Можайский район",1935,0.965978772692174,67,29653,"Mozhayskiy rayon"
"3645","Можайский район",1931,1.08861871091798,71,29653,"Mozhayskiy rayon"
"3646","Можайский район",1950,1.40354595969537,52,29653,"Mozhayskiy rayon"
"3647","Можайский район",1925,0.840310687843505,77,29653,"Mozhayskiy rayon"
"3648","Можайский район",1972,1.36115190697534,30,29653,"Mozhayskiy rayon"
"3649","Можайский район",1917,0.127182158160098,85,29653,"Mozhayskiy rayon"
"3650","Можайский район",1903,NA,99,29653,"Mozhayskiy rayon"
"3651","Можайский район",1911,0.0787318121943465,91,29653,"Mozhayskiy rayon"
"3652","Можайский район",1999,0.760064802337729,3,29653,"Mozhayskiy rayon"
"3653","Можайский район",1946,1.13858313019516,56,29653,"Mozhayskiy rayon"
"3654","Можайский район",1953,1.48379184520114,49,29653,"Mozhayskiy rayon"
"3655","Можайский район",1940,1.20066013596378,62,29653,"Mozhayskiy rayon"
"3656","Можайский район",1913,0.119611791602949,89,29653,"Mozhayskiy rayon"
"3657","Можайский район",1985,1.48984813844686,17,29653,"Mozhayskiy rayon"
"3658","Можайский район",1977,1.36115190697534,25,29653,"Mozhayskiy rayon"
"3659","Можайский район",1986,1.60340363680409,16,29653,"Mozhayskiy rayon"
"3660","Можайский район",1942,0.669220403651945,60,29653,"Mozhayskiy rayon"
"3661","Можайский район",1944,0.484503459657517,58,29653,"Mozhayskiy rayon"
"3662","Можайский район",1926,0.935697306463579,76,29653,"Mozhayskiy rayon"
"3663","Можайский район",1919,0.227110996714461,83,29653,"Mozhayskiy rayon"
"3664","Можайский район",1920,0.314927248777386,82,29653,"Mozhayskiy rayon"
"3665","Можайский район",1964,1.38234893333535,38,29653,"Mozhayskiy rayon"
"3666","Можайский район",1955,1.68213544899844,47,29653,"Mozhayskiy rayon"
"3667","Можайский район",1963,1.51861553136403,39,29653,"Mozhayskiy rayon"
"3668","Можайский район",1912,0.0923584719972141,90,29653,"Mozhayskiy rayon"
"3669","Можайский район",1947,1.21882901570094,55,29653,"Mozhayskiy rayon"
"3670","Можайский район",1966,1.44139779248111,36,29653,"Mozhayskiy rayon"
"3671","Можайский район",1915,0.148379184520114,87,29653,"Mozhayskiy rayon"
"3672","Можайский район",1958,1.77600799430708,44,29653,"Mozhayskiy rayon"
"3673","Можайский район",1967,1.27030750828955,35,29653,"Mozhayskiy rayon"
"3674","Можайский район",1988,1.49287628506972,14,29653,"Mozhayskiy rayon"
"3675","Можайский район",1951,1.46713703877542,51,29653,"Mozhayskiy rayon"
"3676","Можайский район",1989,1.35963783366391,13,29653,"Mozhayskiy rayon"
"3677","Можайский район",1945,0.685875210077672,57,29653,"Mozhayskiy rayon"
"3678","Можайский район",1918,0.249822096385907,84,29653,"Mozhayskiy rayon"
"3679","Можайский район",1981,1.3899192998925,21,29653,"Mozhayskiy rayon"
"3680","Можайский район",1907,0.0196829530485866,95,29653,"Mozhayskiy rayon"
"3681","Можайский район",1970,1.35660968704105,32,29653,"Mozhayskiy rayon"
"3682","Можайский район",1959,1.67759322906415,43,29653,"Mozhayskiy rayon"
"3683","Можайский район",1954,1.68970581555559,48,29653,"Mozhayskiy rayon"
"3684","Можайский район",1960,1.79266280073281,42,29653,"Mozhayskiy rayon"
"3685","Можайский район",1941,1.09618907747513,61,29653,"Mozhayskiy rayon"
"3686","Можайский район",1934,0.803972928369192,68,29653,"Mozhayskiy rayon"
"3687","Можайский район",1932,1.19157569609521,70,29653,"Mozhayskiy rayon"
"3688","Можайский район",1990,1.28544824140385,12,29653,"Mozhayskiy rayon"
"3689","Можайский район",1909,0.0393659060971732,93,29653,"Mozhayskiy rayon"
"3690","Можайский район",1961,1.63519917634412,41,29653,"Mozhayskiy rayon"
"3691","Можайский район",1998,0.752494435780581,4,29653,"Mozhayskiy rayon"
"3692","Можайский район",1949,1.50801701818402,53,29653,"Mozhayskiy rayon"
"3693","Можайский район",1948,1.23396974881524,54,29653,"Mozhayskiy rayon"
"3694","Можайский район",1962,1.62005844322982,40,29653,"Mozhayskiy rayon"
"3695","Можайский район",1914,0.146865111208685,88,29653,"Mozhayskiy rayon"
"3696","Можайский район",1952,1.49136221175829,50,29653,"Mozhayskiy rayon"
"3697","Можайский район",1910,0.0605629324571896,92,29653,"Mozhayskiy rayon"
"3698","Можайский район",1969,1.14918164337517,33,29653,"Mozhayskiy rayon"
"3699","Можайский район",1933,0.822141808106349,69,29653,"Mozhayskiy rayon"
"3700","Можайский район",1968,1.25062455524096,34,29653,"Mozhayskiy rayon"
"3701","Мытищинский район",1913,0.118642038466143,89,29655,"Mytishchinskiy rayon"
"3702","Мытищинский район",1912,0.0838113482742481,90,29655,"Mytishchinskiy rayon"
"3703","Мытищинский район",1939,1.37635649211411,63,29655,"Mytishchinskiy rayon"
"3704","Мытищинский район",1993,0.763554036550456,9,29655,"Mytishchinskiy rayon"
"3705","Мытищинский район",1904,0.00380960673973855,98,29655,"Mytishchinskiy rayon"
"3706","Мытищинский район",1943,0.454975890631633,59,29655,"Mytishchinskiy rayon"
"3707","Мытищинский район",2000,0.776615545372416,2,29655,"Mytishchinskiy rayon"
"3708","Мытищинский район",1940,1.31268163660706,62,29655,"Mytishchinskiy rayon"
"3709","Мытищинский район",1979,1.41390832997725,23,29655,"Mytishchinskiy rayon"
"3710","Мытищинский район",1999,0.766275184221697,3,29655,"Mytishchinskiy rayon"
"3711","Мытищинский район",1966,1.40193528022379,36,29655,"Mytishchinskiy rayon"
"3712","Мытищинский район",1921,0.284087816877646,81,29655,"Mytishchinskiy rayon"
"3713","Мытищинский район",1994,0.857161516441174,8,29655,"Mytishchinskiy rayon"
"3714","Мытищинский район",1930,1.02315152438693,72,29655,"Mytishchinskiy rayon"
"3715","Мытищинский район",1944,0.613890914632155,58,29655,"Mytishchinskiy rayon"
"3716","Мытищинский район",1987,1.38288724652509,15,29655,"Mytishchinskiy rayon"
"3717","Мытищинский район",1996,0.81199046509856,6,29655,"Mytishchinskiy rayon"
"3718","Мытищинский район",1915,0.131703547288104,87,29655,"Mytishchinskiy rayon"
"3719","Мытищинский район",1920,0.234562929261045,82,29655,"Mytishchinskiy rayon"
"3720","Мытищинский район",1992,0.919747912879736,10,29655,"Mytishchinskiy rayon"
"3721","Мытищинский район",1980,1.53527151611464,22,29655,"Mytishchinskiy rayon"
"3722","Мытищинский район",1963,1.51840040055294,39,29655,"Mytishchinskiy rayon"
"3723","Мытищинский район",1905,0.00435383627398692,97,29655,"Mytishchinskiy rayon"
"3724","Мытищинский район",1957,1.60384443742993,45,29655,"Mytishchinskiy rayon"
"3725","Мытищинский район",1983,1.60112328975869,19,29655,"Mytishchinskiy rayon"
"3726","Мытищинский район",1967,1.35513154027843,35,29655,"Mytishchinskiy rayon"
"3727","Мытищинский район",1978,1.46180052899111,24,29655,"Mytishchinskiy rayon"
"3728","Мытищинский район",1932,0.984511227455292,70,29655,"Mytishchinskiy rayon"
"3729","Мытищинский район",1914,0.131159317753856,88,29655,"Mytishchinskiy rayon"
"3730","Мытищинский район",1971,1.47431780827882,31,29655,"Mytishchinskiy rayon"
"3731","Мытищинский район",1938,1.42533715019647,64,29655,"Mytishchinskiy rayon"
"3732","Мытищинский район",1982,1.64194050482732,20,29655,"Mytishchinskiy rayon"
"3733","Мытищинский район",1918,0.231841781589803,84,29655,"Mytishchinskiy rayon"
"3734","Мытищинский район",1928,0.885461452222089,74,29655,"Mytishchinskiy rayon"
"3735","Мытищинский район",1911,0.0506133466850979,91,29655,"Mytishchinskiy rayon"
"3736","Мытищинский район",2001,0.765186725153201,1,29655,"Mytishchinskiy rayon"
"3737","Мытищинский район",1984,1.56792528816954,18,29655,"Mytishchinskiy rayon"
"3738","Мытищинский район",1995,0.865869188989148,7,29655,"Mytishchinskiy rayon"
"3739","Мытищинский район",1941,1.29417783244261,61,29655,"Mytishchinskiy rayon"
"3740","Мытищинский район",1923,0.481643137809803,79,29655,"Mytishchinskiy rayon"
"3741","Мытищинский район",1950,1.53744843425163,52,29655,"Mytishchinskiy rayon"
"3742","Мытищинский район",1997,0.780425152112155,5,29655,"Mytishchinskiy rayon"
"3743","Мытищинский район",1916,0.127349711014117,86,29655,"Mytishchinskiy rayon"
"3744","Мытищинский район",1945,0.840290400879475,57,29655,"Mytishchinskiy rayon"
"3745","Мытищинский район",1998,0.772805938632678,4,29655,"Mytishchinskiy rayon"
"3746","Мытищинский район",1981,1.43894288855268,21,29655,"Mytishchinskiy rayon"
"3747","Мытищинский район",1946,1.27132019200418,56,29655,"Mytishchinskiy rayon"
"3748","Мытищинский район",1991,1.02750536066091,11,29655,"Mytishchinskiy rayon"
"3749","Мытищинский район",1910,0.0391845264658823,92,29655,"Mytishchinskiy rayon"
"3750","Мытищинский район",1973,1.47812741501856,29,29655,"Mytishchinskiy rayon"
"3751","Мытищинский район",1922,0.378783755836862,80,29655,"Mytishchinskiy rayon"
"3752","Мытищинский район",1906,0.0108845906849673,96,29655,"Mytishchinskiy rayon"
"3753","Мытищинский район",1986,1.42207177299098,16,29655,"Mytishchinskiy rayon"
"3754","Мытищинский район",1942,0.800561644879344,60,29655,"Mytishchinskiy rayon"
"3755","Мытищинский район",1988,1.30342973452483,14,29655,"Mytishchinskiy rayon"
"3756","Мытищинский район",1935,0.911584469866011,67,29655,"Mytishchinskiy rayon"
"3757","Мытищинский район",1951,1.49010046477202,51,29655,"Mytishchinskiy rayon"
"3758","Мытищинский район",1989,1.21472032044235,13,29655,"Mytishchinskiy rayon"
"3759","Мытищинский район",1919,0.198099550466405,83,29655,"Mytishchinskiy rayon"
"3760","Мытищинский район",1927,0.858249975509671,75,29655,"Mytishchinskiy rayon"
"3761","Мытищинский район",1929,0.905597944989279,73,29655,"Mytishchinskiy rayon"
"3762","Мытищинский район",1956,1.56901374723803,46,29655,"Mytishchinskiy rayon"
"3763","Мытищинский район",1958,1.57663296071751,44,29655,"Mytishchinskiy rayon"
"3764","Мытищинский район",1974,1.54234650005987,28,29655,"Mytishchinskiy rayon"
"3765","Мытищинский район",2002,0.589944815125227,0,29655,"Mytishchinskiy rayon"
"3766","Мытищинский район",1931,0.913761388003004,71,29655,"Mytishchinskiy rayon"
"3767","Мытищинский район",1934,0.777704004440913,68,29655,"Mytishchinskiy rayon"
"3768","Мытищинский район",1959,1.58425217419699,43,29655,"Mytishchinskiy rayon"
"3769","Мытищинский район",1968,1.37145842630588,34,29655,"Mytishchinskiy rayon"
"3770","Мытищинский район",1933,0.770084790961436,69,29655,"Mytishchinskiy rayon"
"3771","Мытищинский район",1962,1.71214611474535,40,29655,"Mytishchinskiy rayon"
"3772","Мытищинский район",1972,1.67405004734797,30,29655,"Mytishchinskiy rayon"
"3773","Мытищинский район",1909,0.0250345585754248,93,29655,"Mytishchinskiy rayon"
"3774","Мытищинский район",1955,1.55214263167634,47,29655,"Mytishchinskiy rayon"
"3775","Мытищинский район",1977,1.49282161244326,25,29655,"Mytishchinskiy rayon"
"3776","Мытищинский район",1948,1.29363360290836,54,29655,"Mytishchinskiy rayon"
"3777","Мытищинский район",1947,1.38778531233333,55,29655,"Mytishchinskiy rayon"
"3778","Мытищинский район",1964,1.4471063315664,38,29655,"Mytishchinskiy rayon"
"3779","Мытищинский район",1924,0.6155236032349,78,29655,"Mytishchinskiy rayon"
"3780","Мытищинский район",1908,0.0223134109041829,94,29655,"Mytishchinskiy rayon"
"3781","Мытищинский район",1975,1.51785617101869,27,29655,"Mytishchinskiy rayon"
"3782","Мытищинский район",1907,0.0152384269589542,95,29655,"Mytishchinskiy rayon"
"3783","Мытищинский район",1990,1.16247428515451,12,29655,"Mytishchinskiy rayon"
"3784","Мытищинский район",1937,1.53962535238862,65,29655,"Mytishchinskiy rayon"
"3785","Мытищинский район",1917,0.151295810521045,85,29655,"Mytishchinskiy rayon"
"3786","Мытищинский район",1952,1.61091942137516,50,29655,"Mytishchinskiy rayon"
"3787","Мытищинский район",1903,NA,99,29655,"Mytishchinskiy rayon"
"3788","Мытищинский район",1976,1.45690246318287,26,29655,"Mytishchinskiy rayon"
"3789","Мытищинский район",1960,1.66806352247124,42,29655,"Mytishchinskiy rayon"
"3790","Мытищинский район",1953,1.41608524811424,49,29655,"Mytishchinskiy rayon"
"3791","Мытищинский район",1949,1.52656384356666,53,29655,"Mytishchinskiy rayon"
"3792","Мытищинский район",1926,0.74885983912575,76,29655,"Mytishchinskiy rayon"
"3793","Мытищинский район",1970,1.60166751929294,32,29655,"Mytishchinskiy rayon"
"3794","Мытищинский район",1969,1.42860252740196,33,29655,"Mytishchinskiy rayon"
"3795","Мытищинский район",1961,1.64139627529307,41,29655,"Mytishchinskiy rayon"
"3796","Мытищинский район",1965,1.3480565563332,37,29655,"Mytishchinskiy rayon"
"3797","Мытищинский район",1985,1.46778705386784,17,29655,"Mytishchinskiy rayon"
"3798","Мытищинский район",1954,1.60493289649843,48,29655,"Mytishchinskiy rayon"
"3799","Мытищинский район",1925,0.684096524550194,77,29655,"Mytishchinskiy rayon"
"3800","Мытищинский район",1936,1.07267641200353,66,29655,"Mytishchinskiy rayon"
"3801","Наро-Фоминский район",1921,0.229473172551391,81,29657,"Naro-Fominskiy rayon"
"3802","Наро-Фоминский район",1996,0.806547333080875,6,29657,"Naro-Fominskiy rayon"
"3803","Наро-Фоминский район",1913,0.0796938850486359,89,29657,"Naro-Fominskiy rayon"
"3804","Наро-Фоминский район",1993,0.860241794638467,9,29657,"Naro-Fominskiy rayon"
"3805","Наро-Фоминский район",1914,0.0904327773601542,88,29657,"Naro-Fominskiy rayon"
"3806","Наро-Фоминский район",2000,0.824068683694405,2,29657,"Naro-Fominskiy rayon"
"3807","Наро-Фоминский район",1940,1.08406291860485,62,29657,"Naro-Fominskiy rayon"
"3808","Наро-Фоминский район",1980,1.71539674555042,22,29657,"Naro-Fominskiy rayon"
"3809","Наро-Фоминский район",1979,1.73235289130545,23,29657,"Naro-Fominskiy rayon"
"3810","Наро-Фоминский район",1987,1.65435462083232,15,29657,"Naro-Fominskiy rayon"
"3811","Наро-Фоминский район",1950,1.49553205559355,52,29657,"Naro-Fominskiy rayon"
"3812","Наро-Фоминский район",1930,0.913936256196058,72,29657,"Naro-Fominskiy rayon"
"3813","Наро-Фоминский район",1972,1.54583528800014,30,29657,"Naro-Fominskiy rayon"
"3814","Наро-Фоминский район",1997,0.805982128222374,5,29657,"Naro-Fominskiy rayon"
"3815","Наро-Фоминский район",1938,1.26831970247616,64,29657,"Naro-Fominskiy rayon"
"3816","Наро-Фоминский район",1983,1.39775161507288,19,29657,"Naro-Fominskiy rayon"
"3817","Наро-Фоминский район",1912,0.0655637635861118,90,29657,"Naro-Fominskiy rayon"
"3818","Наро-Фоминский район",1929,0.830285937137916,73,29657,"Naro-Fominskiy rayon"
"3819","Наро-Фоминский район",1986,1.68374527347437,16,29657,"Naro-Fominskiy rayon"
"3820","Наро-Фоминский район",1931,0.790721597042848,71,29657,"Naro-Fominskiy rayon"
"3821","Наро-Фоминский район",1943,0.397339015526178,59,29657,"Naro-Fominskiy rayon"
"3822","Наро-Фоминский район",1967,1.37683903530835,35,29657,"Naro-Fominskiy rayon"
"3823","Наро-Фоминский район",1951,1.47518468068752,51,29657,"Naro-Fominskiy rayon"
"3824","Наро-Фоминский район",1944,0.530727362132405,58,29657,"Naro-Fominskiy rayon"
"3825","Наро-Фоминский район",1945,0.68050664963516,57,29657,"Naro-Fominskiy rayon"
"3826","Наро-Фоминский район",1981,1.45257648634748,21,29657,"Naro-Fominskiy rayon"
"3827","Наро-Фоминский район",1992,1.08067168945384,10,29657,"Naro-Fominskiy rayon"
"3828","Наро-Фоминский район",1991,1.10780152266189,11,29657,"Naro-Fominskiy rayon"
"3829","Наро-Фоминский район",1911,0.0406947498120694,91,29657,"Naro-Fominskiy rayon"
"3830","Наро-Фоминский район",1904,0.00508684372650867,98,29657,"Naro-Fominskiy rayon"
"3831","Наро-Фоминский район",2001,0.842720444024937,1,29657,"Naro-Fominskiy rayon"
"3832","Наро-Фоминский район",1957,1.65491982569082,45,29657,"Naro-Fominskiy rayon"
"3833","Наро-Фоминский район",1977,1.61139905158625,25,29657,"Naro-Fominskiy rayon"
"3834","Наро-Фоминский район",1932,0.839894419732432,70,29657,"Naro-Fominskiy rayon"
"3835","Наро-Фоминский район",1959,1.79678624517456,43,29657,"Naro-Fominskiy rayon"
"3836","Наро-Фоминский район",1915,0.0989108502376687,87,29657,"Naro-Fominskiy rayon"
"3837","Наро-Фоминский район",1933,0.719505784871727,69,29657,"Naro-Fominskiy rayon"
"3838","Наро-Фоминский район",1989,1.41527296568641,13,29657,"Naro-Fominskiy rayon"
"3839","Наро-Фоминский район",1952,1.62157273903926,50,29657,"Naro-Fominskiy rayon"
"3840","Наро-Фоминский район",1918,0.174083096418297,84,29657,"Naro-Fominskiy rayon"
"3841","Наро-Фоминский район",1982,1.41753378512042,20,29657,"Naro-Fominskiy rayon"
"3842","Наро-Фоминский район",1946,1.14058340445494,56,29657,"Naro-Fominskiy rayon"
"3843","Наро-Фоминский район",1956,1.71878797470143,46,29657,"Naro-Fominskiy rayon"
"3844","Наро-Фоминский район",1939,1.22649454294709,63,29657,"Naro-Fominskiy rayon"
"3845","Наро-Фоминский район",1922,0.336862095666574,80,29657,"Naro-Fominskiy rayon"
"3846","Наро-Фоминский район",1966,1.43392472601694,36,29657,"Naro-Fominskiy rayon"
"3847","Наро-Фоминский район",1923,0.397904220384678,79,29657,"Naro-Fominskiy rayon"
"3848","Наро-Фоминский район",1958,1.78209091885354,44,29657,"Naro-Fominskiy rayon"
"3849","Наро-Фоминский район",1988,1.53227037139611,14,29657,"Naro-Fominskiy rayon"
"3850","Наро-Фоминский район",1968,1.34066592436429,34,29657,"Naro-Fominskiy rayon"
"3851","Наро-Фоминский район",1934,0.644333538691099,68,29657,"Naro-Fominskiy rayon"
"3852","Наро-Фоминский район",1936,1.03715091534927,66,29657,"Naro-Fominskiy rayon"
"3853","Наро-Фоминский район",1998,0.738722750060759,4,29657,"Naro-Fominskiy rayon"
"3854","Наро-Фоминский район",1937,1.29827555997671,65,29657,"Naro-Fominskiy rayon"
"3855","Наро-Фоминский район",1999,0.782243524165334,3,29657,"Naro-Fominskiy rayon"
"3856","Наро-Фоминский район",1928,0.839894419732432,74,29657,"Naro-Fominskiy rayon"
"3857","Наро-Фоминский район",1955,1.73743973503196,47,29657,"Naro-Fominskiy rayon"
"3858","Наро-Фоминский район",1947,1.20784278261656,55,29657,"Naro-Fominskiy rayon"
"3859","Наро-Фоминский район",1985,1.55035692686814,17,29657,"Naro-Fominskiy rayon"
"3860","Наро-Фоминский район",2002,0.690115132229677,0,29657,"Naro-Fominskiy rayon"
"3861","Наро-Фоминский район",1942,0.673158986474648,60,29657,"Naro-Fominskiy rayon"
"3862","Наро-Фоминский район",1906,0.00904327773601542,96,29657,"Naro-Fominskiy rayon"
"3863","Наро-Фоминский район",1978,1.67131076658735,24,29657,"Naro-Fominskiy rayon"
"3864","Наро-Фоминский район",1960,1.83578538041113,42,29657,"Naro-Fominskiy rayon"
"3865","Наро-Фоминский район",1907,0.0135649166040231,95,29657,"Naro-Fominskiy rayon"
"3866","Наро-Фоминский район",1919,0.166735433257784,83,29657,"Naro-Fominskiy rayon"
"3867","Наро-Фоминский район",1990,1.29657994540121,12,29657,"Naro-Fominskiy rayon"
"3868","Наро-Фоминский район",1920,0.207995387928355,82,29657,"Naro-Fominskiy rayon"
"3869","Наро-Фоминский район",1973,1.45031566691347,29,29657,"Naro-Fominskiy rayon"
"3870","Наро-Фоминский район",1903,NA,99,29657,"Naro-Fominskiy rayon"
"3871","Наро-Фоминский район",1994,0.812199381665885,8,29657,"Naro-Fominskiy rayon"
"3872","Наро-Фоминский район",1974,1.49779287502755,28,29657,"Naro-Fominskiy rayon"
"3873","Наро-Фоминский район",1905,0.0062172534435106,97,29657,"Naro-Fominskiy rayon"
"3874","Наро-Фоминский район",1948,1.24910273728713,54,29657,"Naro-Fominskiy rayon"
"3875","Наро-Фоминский район",1949,1.4672718126685,53,29657,"Naro-Fominskiy rayon"
"3876","Наро-Фоминский район",1965,1.45822853493249,37,29657,"Naro-Fominskiy rayon"
"3877","Наро-Фоминский район",1935,0.872676301525488,67,29657,"Naro-Fominskiy rayon"
"3878","Наро-Фоминский район",1953,1.56844348234017,49,29657,"Naro-Fominskiy rayon"
"3879","Наро-Фоминский район",1969,1.35818727497782,33,29657,"Naro-Fominskiy rayon"
"3880","Наро-Фоминский район",1908,0.0107388923115183,94,29657,"Naro-Fominskiy rayon"
"3881","Наро-Фоминский район",1962,1.77022161682502,40,29657,"Naro-Fominskiy rayon"
"3882","Наро-Фоминский район",1964,1.52887914224511,38,29657,"Naro-Fominskiy rayon"
"3883","Наро-Фоминский район",1963,1.65548503054932,39,29657,"Naro-Fominskiy rayon"
"3884","Наро-Фоминский район",1909,0.0226081943400385,93,29657,"Naro-Fominskiy rayon"
"3885","Наро-Фоминский район",1984,1.47574988554602,18,29657,"Naro-Fominskiy rayon"
