"","region","year","value","age","ID_2","NAME_2"
"3028","Княгининский район",1939,1.35796620874783,63,29737,"Knyagininskiy rayon"
"3029","Княгининский район",1979,1.42112742775936,23,29737,"Knyagininskiy rayon"
"3030","Княгининский район",1977,1.13690194220748,25,29737,"Knyagininskiy rayon"
"3031","Княгининский район",1956,1.86325596084004,46,29737,"Knyagininskiy rayon"
"3032","Княгининский район",1990,1.57903047528817,12,29737,"Knyagininskiy rayon"
"3033","Княгининский район",1992,1.15269224696037,10,29737,"Knyagininskiy rayon"
"3034","Княгининский район",1940,0.923732828043581,62,29737,"Knyagininskiy rayon"
"3035","Княгининский район",1931,0.971103742302226,71,29737,"Knyagininskiy rayon"
"3036","Княгининский район",1975,1.31849044686562,27,29737,"Knyagininskiy rayon"
"3037","Княгининский район",1962,1.73693352281699,40,29737,"Knyagininskiy rayon"
"3038","Княгининский район",1908,NA,94,29737,"Knyagininskiy rayon"
"3039","Княгининский район",1991,1.32638559924207,11,29737,"Knyagininskiy rayon"
"3040","Княгининский район",1941,0.91583767566714,61,29737,"Knyagininskiy rayon"
"3041","Княгининский район",1930,0.91583767566714,72,29737,"Knyagininskiy rayon"
"3042","Княгининский район",1974,1.03426496131375,28,29737,"Knyagininskiy rayon"
"3043","Княгининский район",1905,NA,97,29737,"Knyagininskiy rayon"
"3044","Княгининский район",1907,NA,95,29737,"Knyagininskiy rayon"
"3045","Княгининский район",1909,NA,93,29737,"Knyagininskiy rayon"
"3046","Княгининский район",1911,0.0868466761408495,91,29737,"Knyagininskiy rayon"
"3047","Княгининский район",1954,1.31059529448918,48,29737,"Knyagininskiy rayon"
"3048","Княгининский район",1996,0.900047370914259,6,29737,"Knyagininskiy rayon"
"3049","Княгининский район",1933,0.963208589925786,69,29737,"Knyagininskiy rayon"
"3050","Княгининский район",1952,1.39744197063003,50,29737,"Knyagininskiy rayon"
"3051","Княгининский район",1960,1.91062687509869,42,29737,"Knyagininskiy rayon"
"3052","Княгининский район",1910,0.0789515237644087,92,29737,"Knyagininskiy rayon"
"3053","Княгининский район",1993,0.955313437549345,9,29737,"Knyagininskiy rayon"
"3054","Княгининский район",1955,1.6421916942997,47,29737,"Knyagininskiy rayon"
"3055","Княгининский район",1932,1.34217590399495,70,29737,"Knyagininskiy rayon"
"3056","Княгининский район",1953,1.4290225801358,49,29737,"Knyagininskiy rayon"
"3057","Княгининский район",1963,1.75272382756987,39,29737,"Knyagininskiy rayon"
"3058","Княгининский район",1961,1.76851413232275,41,29737,"Knyagininskiy rayon"
"3059","Княгининский район",1917,0.0394757618822043,85,29737,"Knyagininskiy rayon"
"3060","Княгининский район",1994,1.26322438023054,8,29737,"Knyagininskiy rayon"
"3061","Княгининский район",1970,1.2553292278541,32,29737,"Knyagininskiy rayon"
"3062","Княгининский район",1924,0.592136428233065,78,29737,"Knyagininskiy rayon"
"3063","Княгининский район",1964,1.41323227538291,38,29737,"Knyagininskiy rayon"
"3064","Княгининский район",1918,0.284225485551871,84,29737,"Knyagininskiy rayon"
"3065","Княгининский район",1916,0.118427285646613,86,29737,"Knyagininskiy rayon"
"3066","Княгининский район",1912,0.0947418285172904,90,29737,"Knyagininskiy rayon"
"3067","Княгининский район",1995,0.955313437549345,7,29737,"Knyagininskiy rayon"
"3068","Княгининский район",1997,1.04216011369019,5,29737,"Knyagininskiy rayon"
"3069","Княгининский район",1925,0.718458866256119,77,29737,"Knyagininskiy rayon"
"3070","Княгининский район",1965,1.46060318964156,37,29737,"Knyagininskiy rayon"
"3071","Княгининский район",1972,1.35796620874783,30,29737,"Knyagininskiy rayon"
"3072","Княгининский район",1921,0.347386704563398,81,29737,"Knyagininskiy rayon"
"3073","Княгининский район",1913,0.0789515237644087,89,29737,"Knyagininskiy rayon"
"3074","Княгининский район",1915,0.165798199905258,87,29737,"Knyagininskiy rayon"
"3075","Княгининский район",1998,0.844781304279173,4,29737,"Knyagininskiy rayon"
"3076","Княгининский район",1966,1.16058739933681,36,29737,"Knyagininskiy rayon"
"3077","Княгининский район",1922,0.426338228327807,80,29737,"Knyagininskiy rayon"
"3078","Княгининский район",1973,1.03426496131375,29,29737,"Knyagininskiy rayon"
"3079","Княгининский район",1967,1.09742618032528,35,29737,"Knyagininskiy rayon"
"3080","Княгининский район",1914,0.0947418285172904,88,29737,"Knyagininskiy rayon"
"3081","Княгининский район",1971,1.33428075161851,31,29737,"Knyagininskiy rayon"
"3082","Княгининский район",1999,0.844781304279173,3,29737,"Knyagininskiy rayon"
"3083","Княгининский район",1920,0.339491552186957,82,29737,"Knyagininskiy rayon"
"3084","Княгининский район",1919,0.292120637928312,83,29737,"Knyagininskiy rayon"
"3085","Княгининский район",1948,1.15269224696037,54,29737,"Knyagininskiy rayon"
"3086","Княгининский район",1968,1.04216011369019,34,29737,"Knyagininskiy rayon"
"3087","Княгининский район",1950,1.33428075161851,52,29737,"Knyagininskiy rayon"
"3088","Княгининский район",1951,1.47639349439444,51,29737,"Knyagininskiy rayon"
"3089","Княгининский район",1926,0.868466761408495,76,29737,"Knyagininskiy rayon"
"3090","Княгининский район",2000,0.91583767566714,2,29737,"Knyagininskiy rayon"
"3091","Княгининский район",2002,0.631612190115269,0,29737,"Knyagininskiy rayon"
"3092","Княгининский район",1927,0.789515237644086,75,29737,"Knyagininskiy rayon"
"3093","Княгининский район",1923,0.521080056845097,79,29737,"Knyagininskiy rayon"
"3094","Княгининский район",1969,1.17637770408969,33,29737,"Knyagininskiy rayon"
"3095","Княгининский район",1928,1.01057950418443,74,29737,"Knyagininskiy rayon"
"3096","Княгининский район",1949,1.35796620874783,53,29737,"Knyagininskiy rayon"
"3097","Княгининский район",2001,0.892152218537818,1,29737,"Knyagininskiy rayon"
"3098","Княгининский район",1929,0.947418285172904,73,29737,"Knyagininskiy rayon"
"3099","Княгининский район",1947,1.15269224696037,55,29737,"Knyagininskiy rayon"
"3100","Княгининский район",1946,1.05005526606664,56,29737,"Knyagininskiy rayon"
"3101","Ковернинский район",1904,NA,98,29738,"Koverninskiy rayon"
"3102","Ковернинский район",1988,2.02677401235724,14,29738,"Koverninskiy rayon"
"3103","Ковернинский район",1987,2.09230481183299,15,29738,"Koverninskiy rayon"
"3104","Ковернинский район",1961,1.92847781314361,41,29738,"Koverninskiy rayon"
"3105","Ковернинский район",1985,1.09061973413219,17,29738,"Koverninskiy rayon"
"3106","Ковернинский район",1958,2.06422018348624,44,29738,"Koverninskiy rayon"
"3107","Ковернинский район",1959,2.16251638269987,43,29738,"Koverninskiy rayon"
"3108","Ковернинский район",1941,0.922111964051676,61,29738,"Koverninskiy rayon"
"3109","Ковернинский район",1984,0.851900393184797,18,29738,"Koverninskiy rayon"
"3110","Ковернинский район",1986,1.91911627036136,16,29738,"Koverninskiy rayon"
"3111","Ковернинский район",1905,NA,97,29738,"Koverninskiy rayon"
"3112","Ковернинский район",1955,1.69912001497847,47,29738,"Koverninskiy rayon"
"3113","Ковернинский район",1966,1.58678150159146,36,29738,"Koverninskiy rayon"
"3114","Ковернинский район",1962,2.01741246957499,40,29738,"Koverninskiy rayon"
"3115","Ковернинский район",1960,2.07826249765961,42,29738,"Koverninskiy rayon"
"3116","Ковернинский район",1982,0.936154278225051,20,29738,"Koverninskiy rayon"
"3117","Ковернинский район",1963,1.93783935592586,39,29738,"Koverninskiy rayon"
"3118","Ковернинский район",1944,0.294888597640891,58,29738,"Koverninskiy rayon"
"3119","Ковернинский район",1903,NA,99,29738,"Koverninskiy rayon"
"3120","Ковернинский район",1989,1.82082007114773,13,29738,"Koverninskiy rayon"
"3121","Ковернинский район",1945,0.322973225987643,57,29738,"Koverninskiy rayon"
"3122","Ковернинский район",1977,1.15146976221681,25,29738,"Koverninskiy rayon"
"3123","Ковернинский район",1906,NA,96,29738,"Koverninskiy rayon"
"3124","Ковернинский район",1981,1.04849279161206,21,29738,"Koverninskiy rayon"
"3125","Ковернинский район",1967,1.43699681707545,35,29738,"Koverninskiy rayon"
"3126","Ковернинский район",1979,1.06721587717656,23,29738,"Koverninskiy rayon"
"3127","Ковернинский район",1946,0.772327279535667,56,29738,"Koverninskiy rayon"
"3128","Ковернинский район",1940,1.09530050552331,62,29738,"Koverninskiy rayon"
"3129","Ковернинский район",1942,0.439992510765774,60,29738,"Koverninskiy rayon"
"3130","Ковернинский район",1980,1.00168507770081,22,29738,"Koverninskiy rayon"
"3131","Ковернинский район",1968,1.27316981838607,34,29738,"Koverninskiy rayon"
"3132","Ковернинский район",1954,1.61018535854709,48,29738,"Koverninskiy rayon"
"3133","Ковернинский район",1936,1.25912750421269,66,29738,"Koverninskiy rayon"
"3134","Ковернинский район",1947,0.814454222055795,55,29738,"Koverninskiy rayon"
"3135","Ковернинский район",1943,0.248080883729639,59,29738,"Koverninskiy rayon"
"3136","Ковернинский район",1983,0.847219621793672,19,29738,"Koverninskiy rayon"
"3137","Ковернинский район",1939,1.20295824751919,63,29738,"Koverninskiy rayon"
"3138","Ковернинский район",1957,2.27017412469575,45,29738,"Koverninskiy rayon"
"3139","Ковернинский район",1907,0.0421269425201273,95,29738,"Koverninskiy rayon"
"3140","Ковернинский район",1990,1.7974162141921,12,29738,"Koverninskiy rayon"
"3141","Ковернинский район",1992,1.33870061786182,10,29738,"Koverninskiy rayon"
"3142","Ковернинский район",1933,1.14210821943456,69,29738,"Koverninskiy rayon"
"3143","Ковернинский район",1938,1.3152967609062,64,29738,"Koverninskiy rayon"
"3144","Ковернинский район",1972,1.02508893465643,30,29738,"Koverninskiy rayon"
"3145","Ковернинский район",1922,0.500842538850403,80,29738,"Koverninskiy rayon"
"3146","Ковернинский район",1908,0.0421269425201273,94,29738,"Koverninskiy rayon"
"3147","Ковернинский район",1978,1.04849279161206,24,29738,"Koverninskiy rayon"
"3148","Ковернинский район",1932,1.36678524620857,70,29738,"Koverninskiy rayon"
"3149","Ковернинский район",1934,1.18891593334582,68,29738,"Koverninskiy rayon"
"3150","Ковернинский район",1976,1.10934281969669,26,29738,"Koverninskiy rayon"
"3151","Ковернинский район",1969,1.25444673282157,33,29738,"Koverninskiy rayon"
"3152","Ковернинский район",1930,1.2965736753417,72,29738,"Koverninskiy rayon"
"3153","Ковернинский район",1937,1.31061598951507,65,29738,"Koverninskiy rayon"
"3154","Ковернинский район",1911,0.0842538850402546,91,29738,"Koverninskiy rayon"
"3155","Ковернинский район",1994,1.21231979030144,8,29738,"Koverninskiy rayon"
"3156","Ковернинский район",1935,1.52125070211571,67,29738,"Koverninskiy rayon"
"3157","Ковернинский район",1998,0.833177307620296,4,29738,"Koverninskiy rayon"
"3158","Ковернинский район",1956,1.68975847219622,46,29738,"Koverninskiy rayon"
"3159","Ковернинский район",1964,1.73656618610747,38,29738,"Koverninskiy rayon"
"3160","Ковернинский район",1991,1.56337764463584,11,29738,"Koverninskiy rayon"
"3161","Ковернинский район",1993,1.10934281969669,9,29738,"Koverninskiy rayon"
"3162","Ковернинский район",1995,0.99700430630968,7,29738,"Koverninskiy rayon"
"3163","Ковернинский район",1971,1.07189664856768,31,29738,"Koverninskiy rayon"
"3164","Ковернинский район",1973,0.889346564313799,29,29738,"Koverninskiy rayon"
"3165","Ковернинский район",1948,0.837858079011421,54,29738,"Koverninskiy rayon"
"3166","Ковернинский район",1909,0.0280846283467515,93,29738,"Koverninskiy rayon"
"3167","Ковернинский район",1921,0.402546339636772,81,29738,"Koverninskiy rayon"
"3168","Ковернинский район",1913,0.0936154278225051,89,29738,"Koverninskiy rayon"
"3169","Ковернинский район",1970,1.10466204830556,32,29738,"Koverninskiy rayon"
"3170","Ковернинский район",1917,0.126380827560382,85,29738,"Koverninskiy rayon"
"3171","Ковернинский район",1926,0.875304250140423,76,29738,"Koverninskiy rayon"
"3172","Ковернинский район",1931,1.03445047743868,71,29738,"Koverninskiy rayon"
"3173","Ковернинский район",1910,0.0468077139112526,92,29738,"Koverninskiy rayon"
"3174","Ковернинский район",1912,0.117019284778131,90,29738,"Koverninskiy rayon"
"3175","Ковернинский район",1914,0.135742370342632,88,29738,"Koverninskiy rayon"
"3176","Ковернинский район",1997,0.950196592398427,5,29738,"Koverninskiy rayon"
"3177","Ковернинский район",1999,0.912750421269425,3,29738,"Koverninskiy rayon"
"3178","Ковернинский район",1927,1.01104662048306,75,29738,"Koverninskiy rayon"
"3179","Ковернинский район",1965,1.59146227298259,37,29738,"Koverninskiy rayon"
"3180","Ковернинский район",1925,0.959558135180678,77,29738,"Koverninskiy rayon"
"3181","Ковернинский район",1974,1.01104662048306,28,29738,"Koverninskiy rayon"
"3182","Ковернинский район",1996,0.973600449354054,6,29738,"Koverninskiy rayon"
"3183","Ковернинский район",1950,1.09998127691444,52,29738,"Koverninskiy rayon"
"3184","Ковернинский район",1951,1.25912750421269,51,29738,"Koverninskiy rayon"
"3185","Ковернинский район",1949,1.13742744804344,53,29738,"Koverninskiy rayon"
"3186","Ковернинский район",1920,0.196592398427261,82,29738,"Koverninskiy rayon"
"3187","Ковернинский район",1915,0.112338513387006,87,29738,"Koverninskiy rayon"
"3188","Ковернинский район",1975,1.09530050552331,27,29738,"Koverninskiy rayon"
"3189","Ковернинский район",1916,0.126380827560382,86,29738,"Koverninskiy rayon"
"3190","Ковернинский район",1918,0.318292454596518,84,29738,"Koverninskiy rayon"
"3191","Ковернинский район",1924,0.655307994757536,78,29738,"Koverninskiy rayon"
"3192","Ковернинский район",1923,0.533607938588279,79,29738,"Koverninskiy rayon"
"3193","Ковернинский район",1929,1.13274667665231,73,29738,"Koverninskiy rayon"
"3194","Ковернинский район",1953,1.16083130499906,49,29738,"Koverninskiy rayon"
"3195","Ковернинский район",2002,0.725519565624415,0,29738,"Koverninskiy rayon"
"3196","Ковернинский район",2001,0.898708107096049,1,29738,"Koverninskiy rayon"
"3197","Ковернинский район",2000,0.884665792922674,2,29738,"Koverninskiy rayon"
"3198","Ковернинский район",1919,0.238719340947388,83,29738,"Koverninskiy rayon"
"3199","Ковернинский район",1928,1.16083130499906,74,29738,"Koverninskiy rayon"
"3200","Ковернинский район",1952,1.27316981838607,50,29738,"Koverninskiy rayon"
"3201","Краснобаковский район",1982,1.2363668477061,20,29739,"Krasnobakovskiy rayon"
"3202","Краснобаковский район",1988,1.51454938843997,14,29739,"Krasnobakovskiy rayon"
"3203","Краснобаковский район",1987,1.90312182629046,15,29739,"Krasnobakovskiy rayon"
"3204","Краснобаковский район",1942,0.680001766238354,60,29739,"Krasnobakovskiy rayon"
"3205","Краснобаковский район",1985,1.70442001148055,17,29739,"Krasnobakovskiy rayon"
"3206","Краснобаковский район",1960,1.77506954563518,42,29739,"Krasnobakovskiy rayon"
"3207","Краснобаковский район",1983,1.29376959420674,19,29739,"Krasnobakovskiy rayon"
"3208","Краснобаковский район",1904,NA,98,29739,"Krasnobakovskiy rayon"
"3209","Краснобаковский район",1946,1.12597695058948,56,29739,"Krasnobakovskiy rayon"
"3210","Краснобаковский район",1986,1.90312182629046,16,29739,"Krasnobakovskiy rayon"
"3211","Краснобаковский район",1905,0.0264935753079878,97,29739,"Krasnobakovskiy rayon"
"3212","Краснобаковский район",1961,1.45714664193933,41,29739,"Krasnobakovskiy rayon"
"3213","Краснобаковский район",1938,1.28052280655274,64,29739,"Krasnobakovskiy rayon"
"3214","Краснобаковский район",1989,1.53662736786329,13,29739,"Krasnobakovskiy rayon"
"3215","Краснобаковский район",1962,1.54104296374796,40,29739,"Krasnobakovskiy rayon"
"3216","Краснобаковский район",1943,0.397403629619817,59,29739,"Krasnobakovskiy rayon"
"3217","Краснобаковский район",1958,1.9605245727911,44,29739,"Krasnobakovskiy rayon"
"3218","Краснобаковский район",1941,1.17013290943613,61,29739,"Krasnobakovskiy rayon"
"3219","Краснобаковский район",1903,NA,99,29739,"Krasnobakovskiy rayon"
"3220","Краснобаковский район",1939,1.29376959420674,63,29739,"Krasnobakovskiy rayon"
"3221","Краснобаковский район",1990,1.22753565593677,12,29739,"Krasnobakovskiy rayon"
"3222","Краснобаковский район",1963,1.30701638186073,39,29739,"Krasnobakovskiy rayon"
"3223","Краснобаковский район",1984,1.6735108402879,18,29739,"Krasnobakovskiy rayon"
"3224","Краснобаковский район",1959,1.66909524440323,43,29739,"Krasnobakovskiy rayon"
"3225","Краснобаковский район",1940,1.1613017176668,62,29739,"Krasnobakovskiy rayon"
"3226","Краснобаковский район",1968,1.1613017176668,34,29739,"Krasnobakovskiy rayon"
"3227","Краснобаковский район",1906,NA,96,29739,"Krasnobakovskiy rayon"
"3228","Краснобаковский район",1980,1.36883472424604,22,29739,"Krasnobakovskiy rayon"
"3229","Краснобаковский район",1947,1.00234026581887,55,29739,"Krasnobakovskiy rayon"
"3230","Краснобаковский район",1945,0.560780677352409,57,29739,"Krasnobakovskiy rayon"
"3231","Краснобаковский район",1976,1.27610721066808,26,29739,"Krasnobakovskiy rayon"
"3232","Краснобаковский район",1981,1.17896410120546,21,29739,"Krasnobakovskiy rayon"
"3233","Краснобаковский район",1957,1.8854594427518,45,29739,"Krasnobakovskiy rayon"
"3234","Краснобаковский район",1907,NA,95,29739,"Krasnobakovskiy rayon"
"3235","Краснобаковский район",1937,1.2231200600521,65,29739,"Krasnobakovskiy rayon"
"3236","Краснобаковский район",1944,0.432728396697134,58,29739,"Krasnobakovskiy rayon"
"3237","Краснобаковский район",1935,1.04649622466552,67,29739,"Krasnobakovskiy rayon"
"3238","Краснобаковский район",1977,1.19221088885945,25,29739,"Krasnobakovskiy rayon"
"3239","Краснобаковский район",1979,1.18337969709012,23,29739,"Krasnobakovskiy rayon"
"3240","Краснобаковский район",1956,1.69117322382656,46,29739,"Krasnobakovskiy rayon"
"3241","Краснобаковский район",1908,0.0353247670773171,94,29739,"Krasnobakovskiy rayon"
"3242","Краснобаковский район",1991,1.25402923124476,11,29739,"Krasnobakovskiy rayon"
"3243","Краснобаковский район",1934,1.05974301231951,68,29739,"Krasnobakovskiy rayon"
"3244","Краснобаковский район",1995,0.825716430432287,7,29739,"Krasnobakovskiy rayon"
"3245","Краснобаковский район",1978,1.20987327239811,24,29739,"Krasnobakovskiy rayon"
"3246","Краснобаковский район",1969,1.06415860820418,33,29739,"Krasnobakovskiy rayon"
"3247","Краснобаковский район",1955,1.75299156621186,47,29739,"Krasnobakovskiy rayon"
"3248","Краснобаковский район",1909,NA,93,29739,"Krasnobakovskiy rayon"
"3249","Краснобаковский район",1992,1.13480814235881,10,29739,"Krasnobakovskiy rayon"
"3250","Краснобаковский район",1994,0.887534772817592,8,29739,"Krasnobakovskiy rayon"
"3251","Краснобаковский район",1996,0.900781560471586,6,29739,"Krasnobakovskiy rayon"
"3252","Краснобаковский район",1928,1.26286042301409,74,29739,"Krasnobakovskiy rayon"
"3253","Краснобаковский район",1924,0.719742129200336,78,29739,"Krasnobakovskiy rayon"
"3254","Краснобаковский район",1954,1.95169338102177,48,29739,"Krasnobakovskiy rayon"
"3255","Краснобаковский район",1936,1.12156135470482,66,29739,"Krasnobakovskiy rayon"
"3256","Краснобаковский район",1993,1.06857420408884,9,29739,"Krasnobakovskiy rayon"
"3257","Краснобаковский район",1971,1.22753565593677,31,29739,"Krasnobakovskiy rayon"
"3258","Краснобаковский район",1997,0.865456793394269,5,29739,"Krasnobakovskiy rayon"
"3259","Краснобаковский район",1929,1.28493840243741,73,29739,"Krasnobakovskiy rayon"
"3260","Краснобаковский район",1932,1.27169161478341,70,29739,"Krasnobakovskiy rayon"
"3261","Краснобаковский район",1930,1.23195125182143,72,29739,"Krasnobakovskiy rayon"
"3262","Краснобаковский район",1911,0.0441559588466464,91,29739,"Krasnobakovskiy rayon"
"3263","Краснобаковский район",1970,1.30260078597607,32,29739,"Krasnobakovskiy rayon"
"3264","Краснобаковский район",1972,1.07740539585817,30,29739,"Krasnobakovskiy rayon"
"3265","Краснобаковский район",1998,0.940521923433567,4,29739,"Krasnobakovskiy rayon"
"3266","Краснобаковский район",2000,0.772729279816311,2,29739,"Krasnobakovskiy rayon"
"3267","Краснобаковский район",1966,1.26286042301409,36,29739,"Krasnobakovskiy rayon"
"3268","Краснобаковский район",1910,0.0574027465006403,92,29739,"Krasnobakovskiy rayon"
"3269","Краснобаковский район",1912,0.0441559588466464,90,29739,"Krasnobakovskiy rayon"
"3270","Краснобаковский район",1914,0.110389897116616,88,29739,"Krasnobakovskiy rayon"
"3271","Краснобаковский район",1973,1.05532741643485,29,29739,"Krasnobakovskiy rayon"
"3272","Краснобаковский район",1999,0.697664149777012,3,29739,"Krasnobakovskiy rayon"
"3273","Краснобаковский район",1950,1.47480902547799,52,29739,"Krasnobakovskiy rayon"
"3274","Краснобаковский район",1967,0.962599902856891,35,29739,"Krasnobakovskiy rayon"
"3275","Краснобаковский район",1923,0.503377930851769,79,29739,"Krasnobakovskiy rayon"
"3276","Краснобаковский район",1913,0.0883119176932927,89,29739,"Krasnobakovskiy rayon"
"3277","Краснобаковский район",1915,0.114805493001281,87,29739,"Krasnobakovskiy rayon"
"3278","Краснобаковский район",1974,1.07298979997351,28,29739,"Krasnobakovskiy rayon"
"3279","Краснобаковский район",1953,1.86779705921314,49,29739,"Krasnobakovskiy rayon"
"3280","Краснобаковский район",1933,1.03324943701152,69,29739,"Krasnobakovskiy rayon"
"3281","Краснобаковский район",1931,1.14805493001281,71,29739,"Krasnobakovskiy rayon"
"3282","Краснобаковский район",1964,1.28052280655274,38,29739,"Krasnobakovskiy rayon"
"3283","Краснобаковский район",1920,0.251688965425884,82,29739,"Krasnobakovskiy rayon"
"3284","Краснобаковский район",1916,0.12363668477061,86,29739,"Krasnobakovskiy rayon"
"3285","Краснобаковский район",1975,1.35558793659204,27,29739,"Krasnobakovskiy rayon"
"3286","Краснобаковский район",2001,0.79039166335497,1,29739,"Krasnobakovskiy rayon"
"3287","Краснобаковский район",1925,0.887534772817592,77,29739,"Krasnobakovskiy rayon"
"3288","Краснобаковский район",1927,1.15247052589747,75,29739,"Krasnobakovskiy rayon"
"3289","Краснобаковский район",1965,1.17896410120546,37,29739,"Krasnobakovskiy rayon"
"3290","Краснобаковский район",1921,0.366494458427165,81,29739,"Krasnobakovskiy rayon"
"3291","Краснобаковский район",1917,0.150130260078598,85,29739,"Krasnobakovskiy rayon"
"3292","Краснобаковский район",1919,0.251688965425884,83,29739,"Krasnobakovskiy rayon"
"3293","Краснобаковский район",1951,1.54545855963262,51,29739,"Krasnobakovskiy rayon"
"3294","Краснобаковский район",1922,0.503377930851769,80,29739,"Krasnobakovskiy rayon"
"3295","Краснобаковский район",1952,1.63818607321058,50,29739,"Krasnobakovskiy rayon"
"3296","Краснобаковский район",1949,1.44389985428534,53,29739,"Krasnobakovskiy rayon"
"3297","Краснобаковский район",1918,0.309091711926524,84,29739,"Krasnobakovskiy rayon"
"3298","Краснобаковский район",1948,1.31584757363006,54,29739,"Krasnobakovskiy rayon"
"3299","Краснобаковский район",2002,0.591689848545061,0,29739,"Krasnobakovskiy rayon"
"3300","Краснобаковский район",1926,1.05974301231951,76,29739,"Krasnobakovskiy rayon"
"3301","Краснооктябрьский район",1981,0.759041524036315,21,29740,"Krasnooktyabr'skiy rayon"
"3302","Краснооктябрьский район",1960,1.7115642208662,42,29740,"Krasnooktyabr'skiy rayon"
"3303","Краснооктябрьский район",1903,NA,99,29740,"Krasnooktyabr'skiy rayon"
"3304","Краснооктябрьский район",1982,0.729275189760381,20,29740,"Krasnooktyabr'skiy rayon"
"3305","Краснооктябрьский район",1959,1.45110879595178,43,29740,"Krasnooktyabr'skiy rayon"
"3306","Краснооктябрьский район",1986,1.58505730019348,16,29740,"Krasnooktyabr'skiy rayon"
"3307","Краснооктябрьский район",1904,NA,98,29740,"Krasnooktyabr'skiy rayon"
"3308","Краснооктябрьский район",1933,1.57017413305551,69,29740,"Krasnooktyabr'skiy rayon"
"3309","Краснооктябрьский район",1987,1.65203155231433,15,29740,"Krasnooktyabr'skiy rayon"
"3310","Краснооктябрьский район",1985,1.06414645036464,17,29740,"Krasnooktyabr'skiy rayon"
"3311","Краснооктябрьский район",1983,0.796249441881232,19,29740,"Krasnooktyabr'skiy rayon"
"3312","Краснооктябрьский район",1958,1.45110879595178,44,29740,"Krasnooktyabr'skiy rayon"
"3313","Краснооктябрьский район",1930,1.81574639083197,72,29740,"Krasnooktyabr'skiy rayon"
"3314","Краснооктябрьский район",1979,0.818574192588183,23,29740,"Krasnooktyabr'skiy rayon"
"3315","Краснооктябрьский район",1905,0.0520910849828844,97,29740,"Krasnooktyabr'skiy rayon"
"3316","Краснооктябрьский район",1980,0.885548444709034,22,29740,"Krasnooktyabr'skiy rayon"
"3317","Краснооктябрьский район",1944,0.34231284417324,58,29740,"Krasnooktyabr'skiy rayon"
"3318","Краснооктябрьский район",1984,0.848340526864117,18,29740,"Krasnooktyabr'skiy rayon"
"3319","Краснооктябрьский район",1961,1.6669147194523,41,29740,"Krasnooktyabr'skiy rayon"
"3320","Краснооктябрьский район",1931,1.50319988093466,71,29740,"Krasnooktyabr'skiy rayon"
"3321","Краснооктябрьский район",1968,1.17577020389939,34,29740,"Krasnooktyabr'skiy rayon"
"3322","Краснооктябрьский район",1906,NA,96,29740,"Krasnooktyabr'skiy rayon"
"3323","Краснооктябрьский район",1989,1.52552463164161,13,29740,"Krasnooktyabr'skiy rayon"
"3324","Краснооктябрьский район",1945,0.357196011311207,57,29740,"Krasnooktyabr'skiy rayon"
"3325","Краснооктябрьский район",1962,1.65203155231433,40,29740,"Krasnooktyabr'skiy rayon"
"3326","Краснооктябрьский район",1943,0.498586099121893,59,29740,"Krasnooktyabr'skiy rayon"
"3327","Краснооктябрьский район",1932,2.03155231433249,70,29740,"Krasnooktyabr'skiy rayon"
"3328","Краснооктябрьский район",1934,2.03155231433249,68,29740,"Krasnooktyabr'skiy rayon"
"3329","Краснооктябрьский район",1988,1.54040779877958,14,29740,"Krasnooktyabr'skiy rayon"
"3330","Краснооктябрьский район",1990,1.51064146450365,12,29740,"Krasnooktyabr'skiy rayon"
"3331","Краснооктябрьский район",1946,1.01949694895074,56,29740,"Krasnooktyabr'skiy rayon"
"3332","Краснооктябрьский район",1963,1.52552463164161,39,29740,"Krasnooktyabr'skiy rayon"
"3333","Краснооктябрьский район",1942,0.706950439053431,60,29740,"Krasnooktyabr'skiy rayon"
"3334","Краснооктябрьский район",1998,0.959964280398869,4,29740,"Krasnooktyabr'skiy rayon"
"3335","Краснооктябрьский район",1938,1.37669296026194,64,29740,"Krasnooktyabr'skiy rayon"
"3336","Краснооктябрьский район",1964,1.39901771096889,38,29740,"Krasnooktyabr'skiy rayon"
"3337","Краснооктябрьский район",1991,1.33948504241703,11,29740,"Krasnooktyabr'skiy rayon"
"3338","Краснооктябрьский район",1947,0.803691025450216,55,29740,"Krasnooktyabr'skiy rayon"
"3339","Краснооктябрьский район",1976,0.930197946122935,26,29740,"Krasnooktyabr'skiy rayon"
"3340","Краснооктябрьский район",1978,0.8557821104331,24,29740,"Krasnooktyabr'skiy rayon"
"3341","Краснооктябрьский район",1969,1.38413454383093,33,29740,"Krasnooktyabr'skiy rayon"
"3342","Краснооктябрьский район",1907,NA,95,29740,"Krasnooktyabr'skiy rayon"
"3343","Краснооктябрьский район",1965,1.45855037952076,37,29740,"Krasnooktyabr'skiy rayon"
"3344","Краснооктябрьский район",1992,1.27995237386516,10,29740,"Krasnooktyabr'skiy rayon"
"3345","Краснооктябрьский район",1994,1.16832862033041,8,29740,"Krasnooktyabr'skiy rayon"
"3346","Краснооктябрьский район",1977,0.900431611847001,25,29740,"Krasnooktyabr'skiy rayon"
"3347","Краснооктябрьский район",1915,0.290221759190356,87,29740,"Krasnooktyabr'skiy rayon"
"3348","Краснооктябрьский район",1935,1.74133055514213,67,29740,"Krasnooktyabr'skiy rayon"
"3349","Краснооктябрьский район",1940,1.14600386962346,62,29740,"Krasnooktyabr'skiy rayon"
