"","region","year","value","age"
"1196","Суоярвский район",1954,1.96417008417872,48
"1197","Беломорский район",1955,1.93532171581769,47
"1198","Вепсская Национальная волость",1955,2.10493245366007,47
"1199","г. Кондопога",1955,1.65602898050716,47
"1200","г. Питкяранта",1955,1.92307692307692,47
"1201","г. Сортавала",1955,1.74502155614863,47
"1202","Калевальский Национальный район",1955,1.98130461288356,47
"1203","Кемский район",1955,1.66100415251038,47
"1204","Кондопожский район",1955,1.91326530612245,47
"1205","Лахденпохский район",1955,2.04389661027608,47
"1206","Лоухский район",1955,1.91175730744076,47
"1207","Медвежьегорский район",1955,1.85355807273319,47
"1208","Муезерский район",1955,1.74661746617466,47
"1209","Олонецкий район",1955,1.90895741556535,47
"1210","Питкярантский район",1955,2.00837616600038,47
"1211","Прионежский район",1955,1.8473851551365,47
"1212","Пряжинский район",1955,1.90932164282418,47
"1213","Пудожский район",1955,1.88871873404798,47
"1214","Сегежский район",1955,1.82693030599203,47
"1215","Сельские населенные пункты, подчиненные администрации г. Кемь",1955,1.64657841006389,47
"1216","Сельские населенные пункты, подчиненные администрации г. Костомукша",1955,2.36672564008412,47
"1217","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1955,1.61089001104025,47
"1218","Сельские населенные пункты, подчиненные администрации г. Сегежа",1955,1.76561599368989,47
"1219","Суоярвский район",1955,1.9166846535722,47
"1220","Беломорский район",1956,1.8389745308311,46
"1221","Вепсская Национальная волость",1956,1.69651272384543,46
"1222","г. Кондопога",1956,1.59852797423955,46
"1223","г. Питкяранта",1956,1.81749622926094,46
"1224","г. Сортавала",1956,1.8652667390093,46
"1225","Калевальский Национальный район",1956,2.04226783174152,46
"1226","Кемский район",1956,1.96300490751227,46
"1227","Кондопожский район",1956,1.87074829931973,46
"1228","Лахденпохский район",1956,1.76718445380794,46
"1229","Лоухский район",1956,1.63002465160739,46
"1230","Медвежьегорский район",1956,1.69367513955883,46
"1231","Муезерский район",1956,1.83886838868389,46
"1232","Олонецкий район",1956,2.07086110169811,46
"1233","Питкярантский район",1956,1.75138016371597,46
"1234","Прионежский район",1956,1.93509483609253,46
"1235","Пряжинский район",1956,1.8920166128288,46
"1236","Пудожский район",1956,1.91788813534602,46
"1237","Сегежский район",1956,1.80437561085633,46
"1238","Сельские населенные пункты, подчиненные администрации г. Кемь",1956,1.73220048738721,46
"1239","Сельские населенные пункты, подчиненные администрации г. Костомукша",1956,2.20649597756785,46
"1240","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1956,1.5676395491329,46
"1241","Сельские населенные пункты, подчиненные администрации г. Сегежа",1956,1.55325668173407,46
"1242","Суоярвский район",1956,1.84329807899849,46
"1243","Беломорский район",1957,1.77613941018767,45
"1244","Вепсская Национальная волость",1957,1.79076343072573,45
"1245","г. Кондопога",1957,1.63015352768673,45
"1246","г. Питкяранта",1957,1.71945701357466,45
"1247","г. Сортавала",1957,1.70982784409186,45
"1248","Калевальский Национальный район",1957,1.8796992481203,45
"1249","Кемский район",1957,1.73650434126085,45
"1250","Кондопожский район",1957,2.05144557823129,45
"1251","Лахденпохский район",1957,1.880384881454,45
"1252","Лоухский район",1957,1.83126226291694,45
"1253","Медвежьегорский район",1957,1.90233591675248,45
"1254","Муезерский район",1957,1.94956949569496,45
"1255","Олонецкий район",1957,2.04826988967958,45
"1256","Питкярантский район",1957,1.89415572054064,45
"1257","Прионежский район",1957,2.0885867777656,45
"1258","Пряжинский район",1957,1.85163820950623,45
"1259","Пудожский район",1957,1.903303434697,45
"1260","Сегежский район",1957,1.92466731824675,45
"1261","Сельские населенные пункты, подчиненные администрации г. Кемь",1957,1.66633735098465,45
"1262","Сельские населенные пункты, подчиненные администрации г. Костомукша",1957,2.45017858931135,45
"1263","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1957,1.60368160072236,45
"1264","Сельские населенные пункты, подчиненные администрации г. Сегежа",1957,1.63213299760337,45
"1265","Суоярвский район",1957,1.87783293762141,45
"1266","Беломорский район",1958,1.82221849865952,44
"1267","Вепсская Национальная волость",1958,2.2306000628338,44
"1268","г. Кондопога",1958,1.62440342705997,44
"1269","г. Питкяранта",1958,1.68174962292609,44
"1270","г. Сортавала",1958,1.82420740827639,44
"1271","Калевальский Национальный район",1958,1.95082300345458,44
"1272","Кемский район",1958,1.98187995469989,44
"1273","Кондопожский район",1958,1.96641156462585,44
"1274","Лахденпохский район",1958,1.87409596880699,44
"1275","Лоухский район",1958,2.12305679931579,44
"1276","Медвежьегорский район",1958,1.88878651563601,44
"1277","Муезерский район",1958,2.04182041820418,44
"1278","Олонецкий район",1958,2.16122594977221,44
"1279","Питкярантский район",1958,2.2177803160099,44
"1280","Прионежский район",1958,2.12695976318386,44
"1281","Пряжинский район",1958,2.09967697277342,44
"1282","Пудожский район",1958,2.01268868956465,44
"1283","Сегежский район",1958,1.87955792797534,44
"1284","Сельские населенные пункты, подчиненные администрации г. Кемь",1958,1.44898900085622,44
"1285","Сельские населенные пункты, подчиненные администрации г. Костомукша",1958,2.76396167840571,44
"1286","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1958,1.60216404065543,44
"1287","Сельские населенные пункты, подчиненные администрации г. Сегежа",1958,1.68067226890756,44
"1288","Суоярвский район",1958,1.91236779624433,44
"1289","Беломорский район",1959,1.70073726541555,43
"1290","Вепсская Национальная волость",1959,1.97926484448633,43
"1291","г. Кондопога",1959,1.71065493646139,43
"1292","г. Питкяранта",1959,1.71191553544495,43
"1293","г. Сортавала",1959,1.84766988298091,43
"1294","Калевальский Национальный район",1959,2.08290997764682,43
"1295","Кемский район",1959,2.22725556813892,43
"1296","Кондопожский район",1959,1.91326530612245,43
"1297","Лахденпохский район",1959,1.91811835733602,43
"1298","Лоухский район",1959,1.83126226291694,43
"1299","Медвежьегорский район",1959,1.90775567719907,43
"1300","Муезерский район",1959,2.05412054120541,43
"1301","Олонецкий район",1959,1.95790504160548,43
"1302","Питкярантский район",1959,1.89415572054064,43
"1303","Прионежский район",1959,1.88027628549501,43
"1304","Пряжинский район",1959,1.86317489616982,43
"1305","Пудожский район",1959,2.03456574053818,43
"1306","Сегежский район",1959,1.83444853770393,43
"1307","Сельские населенные пункты, подчиненные администрации г. Кемь",1959,1.48850688269775,43
"1308","Сельские населенные пункты, подчиненные администрации г. Костомукша",1959,2.76062356043663,43
"1309","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1959,1.60633733083948,43
"1310","Сельские населенные пункты, подчиненные администрации г. Сегежа",1959,1.77168340260292,43
"1311","Суоярвский район",1959,1.88646665227714,43
"1312","Беломорский район",1960,1.70911528150134,42
"1313","Вепсская Национальная волость",1960,1.41376060320452,42
"1314","г. Кондопога",1960,1.80265654648956,42
"1315","г. Питкяранта",1960,1.68929110105581,42
"1316","г. Сортавала",1960,1.87406516702349,42
"1317","Калевальский Национальный район",1960,2.41820768136558,42
"1318","Кемский район",1960,2.0007550018875,42
"1319","Кондопожский район",1960,1.90263605442177,42
"1320","Лахденпохский район",1960,1.94956292057103,42
"1321","Лоухский район",1960,1.89666448659254,42
"1322","Медвежьегорский район",1960,1.95111376077177,42
"1323","Муезерский район",1960,2.06027060270603,42
"1324","Олонецкий район",1960,2.12733913174442,42
"1325","Питкярантский район",1960,1.58004949552637,42
"1326","Прионежский район",1960,2.06117750246683,42
"1327","Пряжинский район",1960,2.05353022611906,42
"1328","Пудожский район",1960,1.94705753664406,42
"1329","Сегежский район",1960,1.77430268400872,42
"1330","Сельские населенные пункты, подчиненные администрации г. Кемь",1960,1.93637621023513,42
"1331","Сельские населенные пункты, подчиненные администрации г. Костомукша",1960,2.97092499248923,42
"1332","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1960,1.66931607361684,42
"1333","Сельские населенные пункты, подчиненные администрации г. Сегежа",1960,1.72314413129873,42
"1334","Суоярвский район",1960,1.84329807899849,42
"1335","Беломорский район",1961,1.59182305630027,41
"1336","Вепсская Национальная волость",1961,1.91643103989947,41
"1337","г. Кондопога",1961,1.72790523834167,41
"1338","г. Питкяранта",1961,1.72699849170437,41
"1339","г. Сортавала",1961,1.78021526820541,41
"1340","Калевальский Национальный район",1961,1.95082300345458,41
"1341","Кемский район",1961,2.18950547376368,41
"1342","Кондопожский район",1961,1.83886054421769,41
"1343","Лахденпохский район",1961,1.76718445380794,41
"1344","Лоухский район",1961,1.65014841273834,41
"1345","Медвежьегорский район",1961,1.70451466045201,41
"1346","Муезерский район",1961,2.09717097170972,41
"1347","Олонецкий район",1961,2.00308746564253,41
"1348","Питкярантский район",1961,1.87511897963069,41
"1349","Прионежский район",1961,1.7213024887622,41
"1350","Пряжинский район",1961,1.81702814951546,41
"1351","Пудожский район",1961,1.9762269379421,41
"1352","Сегежский район",1961,1.95474024509435,41
"1353","Сельские населенные пункты, подчиненные администрации г. Кемь",1961,1.75195942830798,41
"1354","Сельские населенные пункты, подчиненные администрации г. Костомукша",1961,2.48022165103315,41
"1355","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1961,1.69511459475455,41
"1356","Сельские населенные пункты, подчиненные администрации г. Сегежа",1961,1.59572854412523,41
"1357","Суоярвский район",1961,1.77854521908051,41
"1358","Беломорский район",1962,1.57087801608579,40
"1359","Вепсская Национальная волость",1962,1.88501413760603,40
"1360","г. Кондопога",1962,1.56402737047898,40
"1361","г. Питкяранта",1962,1.43288084464555,40
"1362","г. Сортавала",1962,1.52506085579376,40
"1363","Калевальский Национальный район",1962,1.80857549278602,40
"1364","Кемский район",1962,2.0007550018875,40
"1365","Кондопожский район",1962,1.71130952380952,40
"1366","Лахденпохский район",1962,1.40871643292875,40
"1367","Лоухский район",1962,1.68536499471751,40
"1368","Медвежьегорский район",1962,1.59340957129695,40
"1369","Муезерский район",1962,1.88191881918819,40
"1370","Олонецкий район",1962,1.7131669114048,40
"1371","Питкярантский район",1962,1.81800875690082,40
"1372","Прионежский район",1962,1.63359280780616,40
"1373","Пряжинский район",1962,1.52284263959391,40
"1374","Пудожский район",1962,1.69911762561073,40
"1375","Сегежский район",1962,1.6314562814826,40
"1376","Сельские населенные пункты, подчиненные администрации г. Кемь",1962,1.60706052822235,40
"1377","Сельские населенные пункты, подчиненные администрации г. Костомукша",1962,2.13305738224789,40
"1378","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1962,1.56194869888194,40
"1379","Сельские населенные пункты, подчиненные администрации г. Сегежа",1962,1.72314413129873,40
"1380","Суоярвский район",1962,1.67494064321174,40
"1381","Беломорский район",1963,1.34467158176944,39
"1382","Вепсская Национальная волость",1963,2.26201696512724,39
"1383","г. Кондопога",1963,1.64740382956702,39
"1384","г. Питкяранта",1963,1.3499245852187,39
"1385","г. Сортавала",1963,1.62477637328797,39
"1386","Калевальский Национальный район",1963,1.78825441983337,39
"1387","Кемский район",1963,2.11400528501321,39
"1388","Кондопожский район",1963,1.65816326530612,39
"1389","Лахденпохский район",1963,1.52820577322181,39
"1390","Лоухский район",1963,1.63002465160739,39
"1391","Медвежьегорский район",1963,1.6177984933066,39
"1392","Муезерский район",1963,1.8019680196802,39
"1393","Олонецкий район",1963,1.66045408336157,39
"1394","Питкярантский район",1963,1.22786978869218,39
"1395","Прионежский район",1963,1.35950005481855,39
"1396","Пряжинский район",1963,1.5343793262575,39
"1397","Пудожский район",1963,1.74287172755779,39
"1398","Сегежский район",1963,1.75926622058492,39
"1399","Сельские населенные пункты, подчиненные администрации г. Кемь",1963,1.60706052822235,39
"1400","Сельские населенные пункты, подчиненные администрации г. Костомукша",1963,2.08966184864973,39
"1401","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1963,1.45799583429762,39
"1402","Сельские населенные пункты, подчиненные администрации г. Сегежа",1963,1.46831295695173,39
"1403","Суоярвский район",1963,1.52816749406432,39
"1404","Беломорский район",1964,1.40750670241287,38
"1405","Вепсская Национальная волость",1964,1.35092679861766,38
"1406","г. Кондопога",1964,1.59852797423955,38
"1407","г. Питкяранта",1964,1.48567119155354,38
"1408","г. Сортавала",1964,1.28750329941051,38
"1409","Калевальский Национальный район",1964,1.6460069091648,38
"1410","Кемский район",1964,1.84975462438656,38
"1411","Кондопожский район",1964,1.34991496598639,38
"1412","Лахденпохский район",1964,1.42758317086976,38
"1413","Лоухский район",1964,1.43884892086331,38
"1414","Медвежьегорский район",1964,1.39829819521977,38
"1415","Муезерский район",1964,1.68511685116851,38
"1416","Олонецкий район",1964,1.43454196317632,38
"1417","Питкярантский район",1964,1.45631067961165,38
"1418","Прионежский район",1964,1.34853634469905,38
"1419","Пряжинский район",1964,1.38440239963083,38
"1420","Пудожский район",1964,1.46576241522643,38
"1421","Сегежский район",1964,1.27058115931133,38
"1422","Сельские населенные пункты, подчиненные администрации г. Кемь",1964,1.58730158730159,38
"1423","Сельские населенные пункты, подчиненные администрации г. Костомукша",1964,1.92609406816437,38
"1424","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1964,1.4321973131599,38
"1425","Сельские населенные пункты, подчиненные администрации г. Сегежа",1964,1.32572884749568,38
"1426","Суоярвский район",1964,1.48931577811353,38
"1427","Беломорский район",1965,1.23156836461126,37
"1428","Вепсская Национальная волость",1965,1.35092679861766,37
"1429","г. Кондопога",1965,1.42602495543672,37
"1430","г. Питкяранта",1965,1.34238310708899,37
"1431","г. Сортавала",1965,1.22884711264921,37
"1432","Калевальский Национальный район",1965,1.53424100792522,37
"1433","Кемский район",1965,1.71762929407324,37
"1434","Кондопожский район",1965,1.22236394557823,37
"1435","Лахденпохский район",1965,1.25778252940067,37
"1436","Лоухский район",1965,1.29295165266388,37
"1437","Медвежьегорский район",1965,1.3847487941033,37
"1438","Муезерский район",1965,1.50676506765068,37
"1439","Олонецкий район",1965,1.39688994314545,37
"1440","Питкярантский район",1965,1.48486579097658,37
"1441","Прионежский район",1965,1.28823593904177,37
"1442","Пряжинский район",1965,1.30941393631749,37
"1443","Пудожский район",1965,1.46211624006417,37
"1444","Сегежский район",1965,1.31569054958274,37
"1445","Сельские населенные пункты, подчиненные администрации г. Кемь",1965,1.33043535533162,37
"1446","Сельские населенные пункты, подчиненные администрации г. Костомукша",1965,1.63567780485362,37
"1447","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1965,1.36883918036581,37
"1448","Сельские населенные пункты, подчиненные администрации г. Сегежа",1965,1.3317962564087,37
"1449","Суоярвский район",1965,1.3813943449169,37
"1450","Беломорский район",1966,1.26089142091153,36
"1451","Вепсская Национальная волость",1966,1.44517750549796,36
"1452","г. Кондопога",1966,1.40302455292968,36
"1453","г. Питкяранта",1966,1.48567119155354,36
"1454","г. Сортавала",1966,1.3051001554389,36
"1455","Калевальский Национальный район",1966,1.63584637268848,36
"1456","Кемский район",1966,1.60437901094753,36
"1457","Кондопожский район",1966,1.15858843537415,36
"1458","Лахденпохский район",1966,1.42758317086976,36
"1459","Лоухский район",1966,1.31810635407758,36
"1460","Медвежьегорский район",1966,1.37119939298683,36
"1461","Муезерский район",1966,1.65436654366544,36
"1462","Олонецкий район",1966,1.3818291351331,36
"1463","Питкярантский район",1966,1.22786978869218,36
"1464","Прионежский район",1966,1.22245367832475,36
"1465","Пряжинский район",1966,1.19404706968159,36
"1466","Пудожский район",1966,1.38190038649457,36
"1467","Сегежский район",1966,1.51116457409217,36
"1468","Сельские населенные пункты, подчиненные администрации г. Кемь",1966,1.60706052822235,36
"1469","Сельские населенные пункты, подчиненные администрации г. Костомукша",1966,1.43205260873919,36
"1470","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1966,1.31648335805692,36
"1471","Сельские населенные пункты, подчиненные администрации г. Сегежа",1966,1.37730182325638,36
"1472","Суоярвский район",1966,1.29074034103173,36
"1473","Беломорский район",1967,1.27345844504021,35
"1474","Вепсская Национальная волость",1967,1.06817467797675,35
"1475","г. Кондопога",1967,1.40589960324306,35
"1476","г. Питкяранта",1967,1.33484162895928,35
"1477","г. Сортавала",1967,1.34322667683374,35
"1478","Калевальский Национальный район",1967,1.2903881324934,35
"1479","Кемский район",1967,1.11362778406946,35
"1480","Кондопожский район",1967,1.10544217687075,35
"1481","Лахденпохский район",1967,1.27036035469467,35
"1482","Лоухский район",1967,1.26276601096745,35
"1483","Медвежьегорский район",1967,1.26280418405506,35
"1484","Муезерский район",1967,1.34071340713407,35
"1485","Олонецкий район",1967,1.3215859030837,35
"1486","Питкярантский район",1967,1.11364934323244,35
"1487","Прионежский район",1967,1.15667141760772,35
"1488","Пряжинский район",1967,1.27480387632672,35
"1489","Пудожский район",1967,1.40742361263035,35
"1490","Сегежский район",1967,1.35328170814225,35
"1491","Сельские населенные пункты, подчиненные администрации г. Кемь",1967,1.31726272805111,35
"1492","Сельские населенные пункты, подчиненные администрации г. Костомукша",1967,1.18836999699569,35
"1493","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1967,1.27588862626669,35
"1494","Сельские населенные пункты, подчиненные администрации г. Сегежа",1967,1.30145921184358,35
"1495","Суоярвский район",1967,1.27778976904813,35
"1496","Беломорский район",1968,1.18130026809651,34
"1497","Вепсская Национальная волость",1968,1.13100848256362,34
"1498","г. Кондопога",1968,1.31677304352826,34
"1499","г. Питкяранта",1968,1.37254901960784,34
"1500","г. Сортавала",1968,1.17312373522597,34
"1501","Калевальский Национальный район",1968,1.57488315383052,34
"1502","Кемский район",1968,1.22687806719517,34
"1503","Кондопожский район",1968,0.988520408163265,34
"1504","Лахденпохский район",1968,1.20118231557764,34
"1505","Лоухский район",1968,1.15711626502993,34
"1506","Медвежьегорский район",1968,1.28990298628801,34
"1507","Муезерский район",1968,1.309963099631,34
"1508","Олонецкий район",1968,1.26510787303739,34
"1509","Питкярантский район",1968,1.10413097277746,34
"1510","Прионежский район",1968,1.09088915689069,34
"1511","Пряжинский район",1968,1.08444854637748,34
"1512","Пудожский район",1968,1.31262305841173,34
"1513","Сегежский район",1968,1.1277347567852,34
"1514","Сельские населенные пункты, подчиненные администрации г. Кемь",1968,1.38971217809392,34
"1515","Сельские населенные пункты, подчиненные администрации г. Костомукша",1968,1.1549888173048,34
"1516","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1968,1.26830082593207,34
"1517","Сельские населенные пункты, подчиненные администрации г. Сегежа",1968,1.37123441434335,34
"1518","Суоярвский район",1968,1.32959205698252,34
"1519","Беломорский район",1969,1.42426273458445,33
"1520","Вепсская Национальная волость",1969,0.848256361922714,33
"1521","г. Кондопога",1969,1.40589960324306,33
"1522","г. Питкяранта",1969,1.33484162895928,33
"1523","г. Сортавала",1969,1.20831744728275,33
"1524","Калевальский Национальный район",1969,1.371672424304,33
"1525","Кемский район",1969,1.30237825594564,33
"1526","Кондопожский район",1969,1.16921768707483,33
"1527","Лахденпохский район",1969,1.17602666498962,33
"1528","Лоухский район",1969,1.21245660814006,33
"1529","Медвежьегорский район",1969,1.19505717847271,33
"1530","Муезерский район",1969,1.38991389913899,33
"1531","Олонецкий район",1969,1.09943898490154,33
"1532","Питкярантский район",1969,1.17075956596231,33
"1533","Прионежский район",1969,1.14022585242846,33
"1534","Пряжинский район",1969,1.03830179972312,33
"1535","Пудожский район",1969,1.21417632903085,33
"1536","Сегежский район",1969,1.02999774453049,33
"1537","Сельские населенные пункты, подчиненные администрации г. Кемь",1969,1.33702166897188,33
"1538","Сельские населенные пункты, подчиненные администрации г. Костомукша",1969,1.20172246887205,33
"1539","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1969,1.32900322860904,33
"1540","Сельские населенные пункты, подчиненные администрации г. Сегежа",1969,1.23471771380032,33
"1541","Суоярвский район",1969,1.39866177422836,33
"1542","Беломорский район",1970,1.36980563002681,32
"1543","Вепсская Национальная волость",1970,0.785422557335847,32
"1544","г. Кондопога",1970,1.5324018170318,32
"1545","г. Питкяранта",1970,1.69683257918552,32
"1546","г. Сортавала",1970,1.43414376631375,32
"1547","Калевальский Национальный район",1970,1.16846169477748,32
"1548","Кемский район",1970,1.2646281615704,32
"1549","Кондопожский район",1970,1.05229591836735,32
"1550","Лахденпохский район",1970,1.27036035469467,32
"1551","Лоухский район",1970,1.36338481662223,32
"1552","Медвежьегорский район",1970,1.29532274673459,32
"1553","Муезерский район",1970,1.46371463714637,32
"1554","Олонецкий район",1970,1.41948115516397,32
"1555","Питкярантский район",1970,1.16124119550733,32
"1556","Прионежский район",1970,1.09637101195044,32
"1557","Пряжинский район",1970,1.22865712967236,32
"1558","Пудожский район",1970,1.37825421133231,32
"1559","Сегежский район",1970,1.21795353732802,32
"1560","Сельские населенные пункты, подчиненные администрации г. Кемь",1970,1.55437001910031,32
"1561","Сельские населенные пункты, подчиненные администрации г. Костомукша",1970,1.2184130587175,32
"1562","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1970,1.42233317272489,32
"1563","Сельские населенные пункты, подчиненные администрации г. Сегежа",1970,1.42584109456057,32
"1564","Суоярвский район",1970,1.39002805957263,32
"1565","Беломорский район",1971,1.34467158176944,31
"1566","Вепсская Национальная волость",1971,1.03675777568332,31
"1567","г. Кондопога",1971,1.55540221953884,31
"1568","г. Питкяранта",1971,1.70437405731523,31
"1569","г. Сортавала",1971,1.47813590638473,31
"1570","Калевальский Национальный район",1971,1.25990652306442,31
"1571","Кемский район",1971,1.54775386938467,31
"1572","Кондопожский район",1971,1.06292517006803,31
"1573","Лахденпохский район",1971,1.37727186969373,31
"1574","Лоухский район",1971,1.73064345726216,31
"1575","Медвежьегорский район",1971,1.40100807544307,31
"1576","Муезерский район",1971,1.42066420664207,31
"1577","Олонецкий район",1971,1.32911630708988,31
"1578","Питкярантский район",1971,1.41823719779174,31
"1579","Прионежский район",1971,1.04155246135292,31
"1580","Пряжинский район",1971,1.14213197969543,31
"1581","Пудожский район",1971,1.37825421133231,31
"1582","Сегежский район",1971,1.45853695210886,31
"1583","Сельские населенные пункты, подчиненные администрации г. Кемь",1971,1.5411973918198,31
"1584","Сельские населенные пункты, подчиненные администрации г. Костомукша",1971,1.34192342357379,31
"1585","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1971,1.50314324628862,31
"1586","Сельские населенные пункты, подчиненные администрации г. Сегежа",1971,1.48954888814732,31
"1587","Суоярвский район",1971,1.27778976904813,31
"1588","Беломорский район",1972,1.5625,30
"1589","Вепсская Национальная волость",1972,1.22525918944392,30
"1590","г. Кондопога",1972,1.6646541314473,30
"1591","г. Питкяранта",1972,1.61387631975867,30
"1592","г. Сортавала",1972,1.62477637328797,30
"1593","Калевальский Национальный район",1972,1.45295671611461,30
"1594","Кемский район",1972,1.18912797281993,30
"1595","Кондопожский район",1972,1.12670068027211,30
"1596","Лахденпохский район",1972,1.39613860763474,30
"1597","Лоухский район",1972,1.43884892086331,30
"1598","Медвежьегорский район",1972,1.42810687767601,30
"1599","Муезерский район",1972,1.34686346863469,30
"1600","Олонецкий район",1972,1.2312210550096,30
"1601","Питкярантский район",1972,1.34209023415191,30
"1602","Прионежский район",1972,1.21148996820524,30
"1603","Пряжинский район",1972,1.25173050299954,30
"1604","Пудожский район",1972,1.28345365711369,30
"1605","Сегежский район",1972,1.36079993985415,30
"1606","Сельские населенные пункты, подчиненные администрации г. Кемь",1972,1.75854574194823,30
"1607","Сельские населенные пункты, подчиненные администрации г. Костомукша",1972,1.31855659779017,30
"1608","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1972,1.50731653647266,30
"1609","Сельские населенные пункты, подчиненные администрации г. Сегежа",1972,1.81112156053757,30
"1610","Суоярвский район",1972,1.19576947981869,30
"1611","Беломорский район",1973,1.52898793565684,29
"1612","Вепсская Национальная волость",1973,0.879673264216148,29
"1613","г. Кондопога",1973,1.58990282329941,29
"1614","г. Питкяранта",1973,1.36500754147813,29
"1615","г. Сортавала",1973,1.44587500366601,29
"1616","Калевальский Национальный район",1973,1.40215403373298,29
"1617","Кемский район",1973,1.07587768969422,29
"1618","Кондопожский район",1973,1.06292517006803,29
"1619","Лахденпохский район",1973,1.38356078234073,29
"1620","Лоухский район",1973,1.40363233888414,29
"1621","Медвежьегорский район",1973,1.33597095008401,29
"1622","Муезерский район",1973,1.34071340713407,29
"1623","Олонецкий район",1973,1.31405549907753,29
"1624","Питкярантский район",1973,1.12316771368742,29
"1625","Прионежский район",1973,1.10733472206995,29
"1626","Пряжинский район",1973,1.16520535302261,29
"1627","Пудожский район",1973,1.31626923357398,29
"1628","Сегежский район",1973,1.21043530561612,29
"1629","Сельские населенные пункты, подчиненные администрации г. Кемь",1973,1.73220048738721,29
"1630","Сельские населенные пункты, подчиненные администрации г. Костомукша",1973,1.54554861968822,29
"1631","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1973,1.49289971583688,29
"1632","Сельские населенные пункты, подчиненные администрации г. Сегежа",1973,1.80202044716804,29
"1633","Суоярвский район",1973,1.33822577163825,29
"1634","Беломорский район",1974,1.51223190348525,28
"1635","Вепсская Национальная волость",1974,1.03675777568332,28
"1636","г. Кондопога",1974,1.768155942729,28
"1637","г. Питкяранта",1974,1.94570135746606,28
"1638","г. Сортавала",1974,1.51919523711763,28
"1639","Калевальский Национальный район",1974,1.16846169477748,28
"1640","Кемский район",1974,1.1513778784447,28
"1641","Кондопожский район",1974,1.4030612244898,28
"1642","Лахденпохский район",1974,1.5093390352808,28
"1643","Лоухский район",1974,1.63002465160739,28
"1644","Медвежьегорский район",1974,1.57986017018048,28
"1645","Муезерский район",1974,1.26076260762608,28
"1646","Олонецкий район",1974,1.17850822696638,28
"1647","Питкярантский район",1974,1.27546164096707,28
"1648","Прионежский район",1974,1.41431860541607,28
"1649","Пряжинский район",1974,1.0556068297185,28
"1650","Пудожский район",1974,1.31626923357398,28
"1651","Сегежский район",1974,1.39087286670175,28
"1652","Сельские населенные пункты, подчиненные администрации г. Кемь",1974,1.72561417374695,28
"1653","Сельские населенные пункты, подчиненные администрации г. Костомукша",1974,1.47211002436826,28
"1654","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1974,1.61126940105698,28
"1655","Сельские населенные пункты, подчиненные администрации г. Сегежа",1974,1.73224524466826,28
"1656","Суоярвский район",1974,1.31664148499892,28
"1657","Беломорский район",1975,1.6504691689008,27
"1658","Вепсская Национальная волость",1975,1.13100848256362,27
"1659","г. Кондопога",1975,1.67040423207406,27
"1660","г. Питкяранта",1975,1.57616892911011,27
"1661","г. Сортавала",1975,1.62477637328797,27
"1662","Калевальский Национальный район",1975,1.62568583621215,27
"1663","Кемский район",1975,1.37787844469611,27
"1664","Кондопожский район",1975,1.25425170068027,27
"1665","Лахденпохский район",1975,1.30809383057669,27
"1666","Лоухский район",1975,1.48412738340796,27
"1667","Медвежьегорский район",1975,1.49856376348165,27
"1668","Муезерский район",1975,1.26076260762608,27
"1669","Олонецкий район",1975,1.36676832712075,27
"1670","Питкярантский район",1975,1.3896820864268,27
"1671","Прионежский район",1975,1.19504440302598,27
"1672","Пряжинский район",1975,1.37863405629903,27
"1673","Пудожский район",1975,1.47670094071319,27
"1674","Сегежский район",1975,1.43598225697316,27
"1675","Сельские населенные пункты, подчиненные администрации г. Кемь",1975,1.54778370546005,27
"1676","Сельские населенные пункты, подчиненные администрации г. Костомукша",1975,1.65904463063725,27
"1677","Сельские населенные пункты, подчиненные администрации г. Петрозаводск",1975,1.56650137908271,27
"1678","Сельские населенные пункты, подчиненные администрации г. Сегежа",1975,1.7929193337985,27
"1679","Суоярвский район",1975,1.51953377940859,27
"1680","Беломорский район",1976,1.54574396782842,26
"1681","Вепсская Национальная волость",1976,1.09959158027019,26
"1682","г. Кондопога",1976,1.62727847737335,26
"1683","г. Питкяранта",1976,1.59125188536953,26
"1684","г. Сортавала",1976,1.52799366513183,26
"1685","Калевальский Национальный район",1976,1.53424100792522,26
"1686","Кемский район",1976,1.17025292563231,26
"1687","Кондопожский район",1976,1.30739795918367,26
